date,country,SiteName,Technology,updatedby,updatetime,Volume
2025-01-03 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7777.0
2025-01-04 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5762.0
2025-01-05 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8609.0
2025-01-06 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8400.0
2025-01-07 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7797.0
2025-01-08 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6490.0
2025-01-09 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6258.0
2025-01-10 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6299.0
2025-01-11 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8018.0
2025-01-12 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6381.0
2025-01-13 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8154.0
2025-01-14 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5246.0
2025-01-15 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6705.0
2025-01-16 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5571.0
2025-01-17 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7261.0
2025-01-18 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7958.0
2025-01-19 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6723.0
2025-01-20 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6376.0
2025-01-21 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7991.0
2025-01-22 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6789.0
2025-01-23 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7990.0
2025-01-24 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5250.0
2025-01-25 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8211.0
2025-01-26 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7267.0
2025-01-27 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5167.0
2025-01-28 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7152.0
2025-01-29 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6554.0
2025-01-30 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6292.0
2025-01-31 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8750.0
2025-02-01 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6177.0
2025-02-02 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8732.0
2025-02-03 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8149.0
2025-02-04 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7912.0
2025-02-05 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8005.0
2025-02-06 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5491.0
2025-02-07 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8717.0
2025-02-08 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7887.0
2025-02-09 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8436.0
2025-02-10 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6977.0
2025-02-11 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7455.0
2025-02-12 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6599.0
2025-02-13 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6970.0
2025-02-14 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7826.0
2025-02-15 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8580.0
2025-02-16 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6598.0
2025-02-17 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8308.0
2025-02-18 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8083.0
2025-02-19 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6211.0
2025-02-20 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7211.0
2025-02-21 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8214.0
2025-02-22 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7845.0
2025-02-23 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6650.0
2025-02-24 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5539.0
2025-02-25 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7842.0
2025-02-26 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5564.0
2025-02-27 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8014.0
2025-02-28 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7827.0
2025-03-01 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7499.0
2025-03-02 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8335.0
2025-03-03 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8762.0
2025-03-04 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5897.0
2025-03-05 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7152.0
2025-03-06 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7674.0
2025-03-07 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8545.0
2025-03-08 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7678.0
2025-03-09 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5584.0
2025-03-10 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8069.0
2025-03-11 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8278.0
2025-03-12 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8080.0
2025-03-13 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8222.0
2025-03-14 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7840.0
2025-03-15 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8352.0
2025-03-16 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8700.0
2025-03-17 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7591.0
2025-03-18 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5694.0
2025-03-19 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5550.0
2025-03-20 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6313.0
2025-03-21 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,0.0
2025-03-22 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,0.0
2025-03-23 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,0.0
2025-03-24 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,0.0
2025-03-25 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5317.0
2025-03-26 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6384.0
2025-03-27 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8883.0
2025-03-28 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5643.0
2025-03-29 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6683.0
2025-03-30 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6246.0
2025-03-31 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8187.0
2025-04-01 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7071.0
2025-04-02 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6902.0
2025-04-03 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6236.0
2025-04-04 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8845.0
2025-04-05 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6353.0
2025-04-06 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5975.0
2025-04-07 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5226.0
2025-04-08 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7335.0
2025-04-09 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8769.0
2025-04-10 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7833.0
2025-04-11 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5911.0
2025-04-12 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8352.0
2025-04-13 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8307.0
2025-04-14 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5553.0
2025-04-15 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8214.0
2025-04-16 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8195.0
2025-04-17 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7438.0
2025-04-18 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,7593.0
2025-04-19 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5115.0
2025-04-20 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5321.0
2025-04-21 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8301.0
2025-04-22 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5138.0
2025-04-23 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,8662.0
2025-04-24 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,5324.0
2025-04-25 00:00:00,Great Britain,Pembroke-2,Gas,petroineos,2026-06-05 00:35:11.738066,6165.0
2024-01-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,260.166079
2024-01-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,709.48082
2024-01-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,431.5276805
2024-01-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,223.8684725
2024-01-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,686.9850089
2024-01-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,482.9389507
2024-01-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,391.9681302
2024-01-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,478.3591693
2024-01-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,730.1891955
2024-01-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,108.9094077
2024-01-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,788.0407364
2024-01-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,900.6480505
2024-01-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,450.2771879
2024-01-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,345.2368978
2024-01-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,897.1257019
2024-01-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,675.5370319
2024-01-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,790.0488941
2024-01-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,626.4812484
2024-01-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,44.93792871
2024-01-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,798.2779073
2024-01-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,192.2338835
2024-01-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,144.8361681
2024-01-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,100.2454953
2024-01-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,730.7456099
2024-01-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,612.8433146
2024-01-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,659.2915398
2024-01-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,451.8726763
2024-01-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,868.490846
2024-01-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,113.7878374
2024-01-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,361.0639685
2024-01-31 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,519.6749892
2024-02-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,530.6005281
2024-02-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,282.0222728
2024-02-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,708.5709006
2024-02-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,44.27761517
2024-02-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,943.4803517
2024-02-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,634.5420897
2024-02-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,387.3183309
2024-02-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,938.8456469
2024-02-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,419.8764371
2024-02-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,966.3768979
2024-02-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,523.0203005
2024-02-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,757.1752262
2024-02-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,551.2475887
2024-02-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,268.2841815
2024-02-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,948.876216
2024-02-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,889.9652285
2024-02-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,68.21641066
2024-02-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,231.9581556
2024-02-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,980.7636211
2024-02-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,761.7665815
2024-02-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,373.3883423
2024-02-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,804.0470061
2024-02-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,136.9095426
2024-02-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,188.4137744
2024-02-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,735.6443738
2024-02-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,215.4751421
2024-02-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,9.97371393
2024-02-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,474.9284231
2024-02-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,745.1353299
2024-03-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,259.7834765
2024-03-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,472.3936575
2024-03-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,494.3037271
2024-03-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,76.44770227
2024-03-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,478.3433875
2024-03-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,88.09394207
2024-03-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,764.2628121
2024-03-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,122.3621974
2024-03-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,518.35246
2024-03-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,50.59921987
2024-03-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,827.5956726
2024-03-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,639.7484508
2024-03-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,507.1690444
2024-03-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,682.6846904
2024-03-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,376.1284821
2024-03-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,864.4614151
2024-03-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,634.4660851
2024-03-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,625.897933
2024-03-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,100.0520922
2024-03-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,93.55338538
2024-03-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,255.1127126
2024-03-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,144.3009966
2024-03-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,775.3105328
2024-03-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,183.3000021
2024-03-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,446.1736827
2024-03-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,716.9252822
2024-03-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,705.4532736
2024-03-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,726.7842218
2024-03-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,256.5624994
2024-03-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,491.4170519
2024-03-31 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,34.24033331
2024-04-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,709.5798441
2024-04-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,743.3741473
2024-04-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,707.4204982
2024-04-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,410.9542817
2024-04-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,67.20217912
2024-04-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,440.0374263
2024-04-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,490.2587824
2024-04-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,609.6281702
2024-04-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,995.1330706
2024-04-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,567.1181277
2024-04-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,703.3752213
2024-04-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,512.2964287
2024-04-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,214.4378813
2024-04-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,744.8401506
2024-04-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,678.7404655
2024-04-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,236.7856327
2024-04-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,287.6589414
2024-04-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,779.1967736
2024-04-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,193.504586
2024-04-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,341.9781696
2024-04-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,936.0418848
2024-04-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,743.4752851
2024-04-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,464.4704805
2024-04-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,456.0405009
2024-04-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,912.2259452
2024-04-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,826.7963024
2024-04-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,285.1037559
2024-04-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,571.7680724
2024-04-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,534.5096918
2024-04-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,681.184412
2024-05-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,101.9762534
2024-05-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,451.5761811
2024-05-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,887.1696158
2024-05-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,667.4369129
2024-05-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,215.0602215
2024-05-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,907.9553389
2024-05-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,122.0076776
2024-05-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,351.0785544
2024-05-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,18.15025244
